"Timestamp","Username","What is your gender?","What age bracket are you in?","Are you pursuing an undergraduate or graduate degree?","Are you a domestic or international student?","Are you a full-time or part-time student?","What is your year of study?","What program are you currently enrolled in?","What university are you attending?","If other, please specify below","Did you own a computer/laptop for online learning during the pandemic?","How did you access your course material during the pandemic?","What online communication services did you use during the pandemic?","Was it easy to adapt to new learning communication services during the online learning?","Was the communication clear and helpful about the pandemic provided by the university?","Did you have a quiet and safe place to study during the pandemic?","What do you think is the best learning process after the pandemic?","How do you describe online learning compared to in-person learning?","Were you motivated during online learning to attend or stay in class?","Where did you spend most of your time studying during the pandemic?","Did you manage your time more effectively and efficiently compared to in-person?","How much effort did you put into online learning compared to in-person during the pandemic?","Did the university provide you with tutoring services during the pandemic?","Did the professors post the recorded lectures during the pandemic?","Was it easy to learn from recorded lectures compare to in-person?","Did the professor provide you with flexible hours to work on your coursework during the pandemic?","Did the professors conduct virtual office hours and were they easy to access during the pandemic?","Was it easy to communicate with your professors during online learning?","Were you comfortable communicating and expressing your opinion with the professors during online learning/office hours?","Did your professor give you enough time to discuss course material during online learning?","Did you have a good relationship with your professor compared to in-person during the online learning environment?","Did the professor use the online technology provided efficiently during the online learning?","Did you change your degree or field of specialization during the pandemic?","Did you lose opportunities in terms of research/internship during the pandemic?","Was it easy to use the services of the academic advising/student services during the pandemic?","When the university opened back (hybrid learning), were you forced to withdraw from certain courses due to the proof of vaccination directive?","Did you have access to services such as sports centres or extracurriculars during the pandemic?","Were you forced to delay your graduation because of the pandemic?","Did you require extra time for exams/tests/quizzes compared to in-person learning?","Was the grading scale for exams/quizzes/tests fair in online learning compared to in- person?","Did you feel your grade were lower compared to in-person learning?","Did the professor communicate clear exam instructions?","Were you concerned about your personal data during online proctoring?","Do you think you received the same quality of education compared to in-person learning?","Did you feel the course load was heavy during the online learning?","Did you receive feedback on time for your coursework compared to in-person?","How difficult was it to balance school and personal life during the pandemic?","How do you describe your relationship with your peers during online learning?","Was online learning more stressful than in-person learning?","Did you suffer from anxiety or depression during the pandemic?","Did you have access to mental health services from the university during the pandemic?","Were you concerned about your social and emotional health during the pandemic?","Are you concerned with online learning environment having an impact entering the job market?","Did you face financial difficulty during the pandemic?","",""
"2022/06/11 6:22:22 PM AST","","Female","18-22","Undergraduate Degree","Domestic","Full time","Year 4","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Easy","Yes","Sometimes","In-person","Difficult to focus","No","Home","Similar to in-person","Same effort as in-person learning","Yes","Yes","Yes","Time spent on coursework was similar to in-person learning","Yes","Easy","Never","Time was similar to in-person learning","Similar relationship as in-person learning","Yes","No","No","Yes","No","No","N/A","N/A","Too strict","Yes","Yes","Moderately concerned","No","Yes","Everytime","Difficult","Poor","Moderately stressful","N/A","No","Somewhat concerned","Moderately concerned","No","",""
"2022/06/11 9:48:07 PM AST","","Male","18-22","Undergraduate Degree","Domestic","Full time","Year 2","Other","Ontario Tech University","Bachelor of Information Technology","Yes","Canvas","Google Meet","Easy","Somewhat Clear","Yes","In-person","Difficult to focus","No","Home","No","Less effort than in-person learning","Yes","Few professors posted recorded lectures","No","Yes","Sometimes had difficulty accessing office hours","Sometimes","Everytime","Sometimes","Similar relationship as in-person learning","Yes","No","N/A","N/A","No","Yes","N/A","No","Too Lenient","No","Yes","Moderately concerned","No","No","Occasionally","Easy","Fair","Not at all stressful","Sometimes","N/A","Somewhat concerned","Moderately concerned","No","",""
"2022/06/11 9:54:42 PM AST","","Female","18-22","Undergraduate Degree","Domestic","Full time","Year 3","Bachelor of Science","Ontario Tech University","","Yes","Canvas","Google Meet","Moderate","Somewhat Clear","Sometimes","Hybrid","Easy to focus","No","Home","Similar to in-person","Greater effort than in-person learning","No","Few professors posted recorded lectures","Learning curve was similar to in-person learning","Time spent on coursework was similar to in-person learning","Yes","Sometimes","Never","Never","Yes","Professor had some difficulty","No","Yes","Yes","No","No","No","Yes","Too strict","Grades were similar to in-person learning","Yes","Extremelty concerned","No","Yes","Occasionally","Difficult","Poor","Extremely stressful","Always","Yes","Extremely concerned","Extremely concerned","Yes","",""
"2022/06/11 10:27:32 PM AST","","Female","18-22","Undergraduate Degree","Domestic","Full time","Year 4","Bachelor of Arts","Ontario Tech University","","Yes","Canvas","Google Meet","Moderate","Somewhat Clear","No","Hybrid","Difficult to focus","No","Home","No","Greater effort than in-person learning","Had some difficulty accesssing tutoring services","Few professors posted recorded lectures","Learning curve was similar to in-person learning","No","Yes","Sometimes","Occassionally","Sometimes","Similar relationship as in-person learning","Professor had some difficulty","No","Yes","No","No","No","Yes","Yes","Too strict","Yes","Instructions were somewhat clear","Extremelty concerned","No","Yes","Occasionally","Difficult","Fair","Extremely stressful","Always","Sometimes because of limited hours","Extremely concerned","Extremely concerned","Yes","",""
"2022/06/12 1:15:33 AM AST","","Female","23-26","Graduate Degree","International Student","Full time","Year 2","Other","University of Toronto","","Yes","Blackboard","Zoom","Difficult","Somewhat Clear","Yes","Hybrid","Difficult to focus","No","Home","No","Greater effort than in-person learning","N/A","Few professors posted recorded lectures","No","Yes","Sometimes had difficulty accessing office hours","Sometimes","Occassionally","Sometimes","Similar relationship as in-person learning","Yes","No","Yes","Did not use the services","No","No","Yes","No","Too Lenient","No","Yes","Moderately concerned","No","Course load was comparable to in-person","Occasionally","Difficult","Good","Extremely stressful","Sometimes","Sometimes because of limited hours","Somewhat concerned","Extremely concerned","Yes","",""
"2022/06/12 8:06:01 AM AST","","Male","23-26","Undergraduate Degree","Domestic","Full time","Year 2","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Difficult","Yes","Yes","In-person","Difficult to focus","No","Home","No","Greater effort than in-person learning","N/A","No","No","No","Yes","Sometimes","Occassionally","Sometimes","Similar relationship as in-person learning","Professor had some difficulty","No","Opportunities were delayed","Yes","Yes","No","Yes","Yes","Too strict","Yes","No","Extremelty concerned","No","Yes","Occasionally","Difficult","Poor","Extremely stressful","Often","Yes","Somewhat concerned","Moderately concerned","Somtimes","",""
"2022/06/12 8:17:40 AM AST","","Non-binary","30-34","Undergraduate Degree","Other","Full time","Year 3","Other","Other","University of Montana ","Yes","Moodle","Zoom","Easy","Somewhat Clear","Yes","Hybrid","Similar to in-person","Similar to in-person learning","Home","Similar to in-person","Greater effort than in-person learning","N/A","No","N/A","No","N/A","Sometimes","Everytime","Sometimes","Similar relationship as in-person learning","No","No","No","Did not use the services","No","No","No","No","Similar to in-person","Grades were similar to in-person learning","Instructions were somewhat clear","Moderately concerned","No","Yes","Everytime","Difficult","Good","Moderately stressful","Sometimes","N/A","Somewhat concerned","Moderately concerned","No","",""
"2022/06/12 3:15:28 PM AST","","Male","18-22","Undergraduate Degree","Domestic","Full time","Year 4","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Moderate","Somewhat Clear","Sometimes","In-person","Difficult to focus","No","Home","Yes","Less effort than in-person learning","Yes","Yes","No","No","Sometimes had difficulty accessing office hours","Easy","Occassionally","Time was similar to in-person learning","Similar relationship as in-person learning","Professor had some difficulty","No","Opportunities were delayed","Yes","No","No","No","Sometimes","Too strict","Yes","Instructions were somewhat clear","Moderately concerned","No","Yes","Occasionally","Moderate","Good","Similar to in-person learning","Rarely","N/A","Somewhat concerned","Moderately concerned","Yes","",""
"2022/06/12 3:56:38 PM AST","","Non-binary","18-22","Undergraduate Degree","Domestic","Full time","Year 2","Bachelor of Arts","Ontario Tech University","","Yes","Canvas","Google Meet","Moderate","No","Sometimes","Hybrid","Difficult to focus","Similar to in-person learning","Home","Similar to in-person","Greater effort than in-person learning","Had some difficulty accesssing tutoring services","Few professors posted recorded lectures","Yes","Time spent on coursework was similar to in-person learning","Yes","Sometimes","Occassionally","Sometimes","Similar relationship as in-person learning","Professor had some difficulty","No","No","Yes","No","N/A","N/A","No","N/A","No","Instructions were somewhat clear","Extremelty concerned","No","Yes","N/A","Difficult","Poor","Extremely stressful","Always","Yes","Extremely concerned","Moderately concerned","No","",""
"2022/06/12 10:24:32 PM AST","","Male","18-22","Undergraduate Degree","International Student","Full time","Year 4","Bachelor of Science","Other","Saint Mary's College of California","Yes","Moodle","Zoom","Easy","No","Yes","In-person","Difficult to focus","No","Home","Similar to in-person","Same effort as in-person learning","Yes","Few professors posted recorded lectures","Learning curve was similar to in-person learning","Time spent on coursework was similar to in-person learning","Sometimes had difficulty accessing office hours","Sometimes","Occassionally","Time was similar to in-person learning","No","Professor had some difficulty","No","Yes","No","No","No","No","No","Similar to in-person","Grades were similar to in-person learning","Yes","Moderately concerned","No","Course load was comparable to in-person","Occasionally","Difficult","Fair","Similar to in-person learning","Always","No","Extremely concerned","Extremely concerned","Somtimes","",""
"2022/06/12 11:23:15 PM AST","","Male","18-22","Undergraduate Degree","Domestic","Full time","Year 4","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Moderate","No","Yes","In-person","Difficult to focus","No","Home","No","Less effort than in-person learning","N/A","Few professors posted recorded lectures","Yes","Time spent on coursework was similar to in-person learning","N/A","Never","N/A","Sometimes","N/A","Professor had some difficulty","No","No","No","No","N/A","No","No","Similar to in-person","Grades were similar to in-person learning","Instructions were somewhat clear","Extremelty concerned","No","Course load was comparable to in-person","Occasionally","Difficult","Poor","Moderately stressful","Often","N/A","Somewhat concerned","Extremely concerned","Yes","",""
"2022/06/13 1:54:59 AM AST","","I prefer not to say","23-26","Undergraduate Degree","Domestic","Full time","Year 2","Bachelor of Engineering","Ontario Tech University","","Yes","Canvas","Google Meet","Easy","Yes","Yes","Online","Similar to in-person","Similar to in-person learning","Home","Similar to in-person","Same effort as in-person learning","N/A","Few professors posted recorded lectures","Yes","N/A","Yes","Easy","Everytime","Time was similar to in-person learning","Yes","Yes","No","N/A","Yes","Yes","No","No","Sometimes","Similar to in-person","Grades were similar to in-person learning","Yes","Moderately concerned","Quality of education was similar to in-person","No","Everytime","Moderate","Fair","Similar to in-person learning","Sometimes","N/A","N/A","Moderately concerned","N/A","",""
"2022/06/13 10:47:50 AM AST","","Female","18-22","Undergraduate Degree","Domestic","Full time","Year 3","Bachelor of Science","Other","Lesley University","Yes","Blackboard","Zoom","Moderate","No","Yes","Online","Easy to focus","Yes","Home","Yes","Same effort as in-person learning","Had some difficulty accesssing tutoring services","Few professors posted recorded lectures","Yes","Yes","No","Sometimes","Occassionally","Always","Similar relationship as in-person learning","Professor had some difficulty","Yes","Yes","Yes","No","No","No","No","Similar to in-person","No","Yes","Moderately concerned","Yes","Course load was comparable to in-person","Everytime","Easy","Fair","Not at all stressful","Rarely","No","Somewhat concerned","Not at all concerned","Yes","",""
